"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","CryptoDB-39_GniphandrodesUnknown",14.01,"6606","4197","GFF","http://CryptoDB.org/common/downloads/Current_Release/GniphandrodesUnknown/gff/data/CryptoDB-39_GniphandrodesUnknown.gff","39","Gregarina niphandrodes","Gregarina niphandrodes Unknown strain","Unknown strain",110365,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Gregarina niphandrodes Unknown strain transcript information","CryptoDB 39 transcript information for Gregarina niphandrodes Unknown strain","GRanges","GRanges","GRanges.Gregarina_niphandrodes_Unknown_strain.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Gregarina_niphandrodes_Unknown_strain.cryptodb39.rda"
"3.8","MicrosporidiaDB-39_HeriocheirGB1",4.57,"2770","2465","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/HeriocheirGB1/gff/data/MicrosporidiaDB-39_HeriocheirGB1.gff","39","Hepatospora eriocheir","Hepatospora eriocheir strain GB1","strain GB1",1081669,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Hepatospora eriocheir strain GB1 transcript information","MicrosporidiaDB 39 transcript information for Hepatospora eriocheir strain GB1","GRanges","GRanges","GRanges.Hepatospora_eriocheir_strain_GB1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Hepatospora_eriocheir_strain_GB1.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_Heriocheircanceri",4.83,"3117","2785","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Heriocheircanceri/gff/data/MicrosporidiaDB-39_Heriocheircanceri.gff","39","Hepatospora eriocheir","Hepatospora eriocheir strain canceri","strain canceri",1081669,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Hepatospora eriocheir strain canceri transcript information","MicrosporidiaDB 39 transcript information for Hepatospora eriocheir strain canceri","GRanges","GRanges","GRanges.Hepatospora_eriocheir_strain_canceri.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Hepatospora_eriocheir_strain_canceri.microsporidiadb39.rda"
"3.8","ToxoDB-39_HhammondiHH34",67.7,"8177","7577","GFF","http://ToxoDB.org/common/downloads/Current_Release/HhammondiHH34/gff/data/ToxoDB-39_HhammondiHH34.gff","39","Hammondia hammondi","Hammondia hammondi strain H.H.34","strain H.H.34",99158,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Hammondia hammondi strain H.H.34 transcript information","ToxoDB 39 transcript information for Hammondia hammondi strain H.H.34","GRanges","GRanges","GRanges.Hammondia_hammondi_strain_H_H_34.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Hammondia_hammondi_strain_H_H_34.toxodb39.rda"
"3.8","TriTrypDB-39_LarabicaLEM1108",31.27,"8755","8572","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LarabicaLEM1108/gff/data/TriTrypDB-39_LarabicaLEM1108.gff","39","Leishmania arabica","Leishmania arabica strain LEM1108","strain LEM1108",40284,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania arabica strain LEM1108 transcript information","TriTrypDB 39 transcript information for Leishmania arabica strain LEM1108","GRanges","GRanges","GRanges.Leishmania_arabica_strain_LEM1108.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_arabica_strain_LEM1108.tritrypdb39.rda"
"3.8","TriTrypDB-39_LenriettiiLEM3045",30.76,"8831","8439","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LenriettiiLEM3045/gff/data/TriTrypDB-39_LenriettiiLEM3045.gff","39","Leishmania enriettii","Leishmania enriettii strain LEM3045","strain LEM3045",5663,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania enriettii strain LEM3045 transcript information","TriTrypDB 39 transcript information for Leishmania enriettii strain LEM3045","GRanges","GRanges","GRanges.Leishmania_enriettii_strain_LEM3045.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_enriettii_strain_LEM3045.tritrypdb39.rda"
"3.8","TriTrypDB-39_LgerbilliLEM452",31.29,"8700","8535","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LgerbilliLEM452/gff/data/TriTrypDB-39_LgerbilliLEM452.gff","39","Leishmania gerbilli","Leishmania gerbilli strain LEM452","strain LEM452",40285,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania gerbilli strain LEM452 transcript information","TriTrypDB 39 transcript information for Leishmania gerbilli strain LEM452","GRanges","GRanges","GRanges.Leishmania_gerbilli_strain_LEM452.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_gerbilli_strain_LEM452.tritrypdb39.rda"
"3.8","TriTrypDB-39_LpyrrhocorisH10",30.38,"10148","9537","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpyrrhocorisH10/gff/data/TriTrypDB-39_LpyrrhocorisH10.gff","39","Leptomonas pyrrhocoris","Leptomonas pyrrhocoris H10","H10",157538,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leptomonas pyrrhocoris H10 transcript information","TriTrypDB 39 transcript information for Leptomonas pyrrhocoris H10","GRanges","GRanges","GRanges.Leptomonas_pyrrhocoris_H10.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leptomonas_pyrrhocoris_H10.tritrypdb39.rda"
"3.8","TriTrypDB-39_LseymouriATCC30220",27.8,"8595","8213","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LseymouriATCC30220/gff/data/TriTrypDB-39_LseymouriATCC30220.gff","39","Leptomonas seymouri","Leptomonas seymouri ATCC 30220","ATCC 30220",5684,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leptomonas seymouri ATCC 30220 transcript information","TriTrypDB 39 transcript information for Leptomonas seymouri ATCC 30220","GRanges","GRanges","GRanges.Leptomonas_seymouri_ATCC_30220.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leptomonas_seymouri_ATCC_30220.tritrypdb39.rda"
"3.8","TriTrypDB-39_LtarentolaeParrotTarII",31.63,"8530","8246","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LtarentolaeParrotTarII/gff/data/TriTrypDB-39_LtarentolaeParrotTarII.gff","39","Leishmania tarentolae","Leishmania tarentolae Parrot-TarII","Parrot-TarII",5689,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania tarentolae Parrot-TarII transcript information","TriTrypDB 39 transcript information for Leishmania tarentolae Parrot-TarII","GRanges","GRanges","GRanges.Leishmania_tarentolae_Parrot-TarII.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_tarentolae_Parrot-TarII.tritrypdb39.rda"
"3.8","TriTrypDB-39_LturanicaLEM423",31.51,"8717","8537","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LturanicaLEM423/gff/data/TriTrypDB-39_LturanicaLEM423.gff","39","Leishmania turanica","Leishmania turanica strain LEM423","strain LEM423",62297,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania turanica strain LEM423 transcript information","TriTrypDB 39 transcript information for Leishmania turanica strain LEM423","GRanges","GRanges","GRanges.Leishmania_turanica_strain_LEM423.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_turanica_strain_LEM423.tritrypdb39.rda"
"3.8","MicrosporidiaDB-39_MdaphniaeUGP3",5.64,"3428","2369","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/MdaphniaeUGP3/gff/data/MicrosporidiaDB-39_MdaphniaeUGP3.gff","39","Mitosporidium daphniae","Mitosporidium daphniae UGP3","UGP3",1485682,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Mitosporidium daphniae UGP3 transcript information","MicrosporidiaDB 39 transcript information for Mitosporidium daphniae UGP3","GRanges","GRanges","GRanges.Mitosporidium_daphniae_UGP3.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Mitosporidium_daphniae_UGP3.microsporidiadb39.rda"
"3.8","FungiDB-39_MoryzaeBR32",41.86,"15000","12865","GFF","http://FungiDB.org/common/downloads/Current_Release/MoryzaeBR32/gff/data/FungiDB-39_MoryzaeBR32.gff","39","Magnaporthe oryzae","Magnaporthe oryzae BR32","BR32",318829,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Magnaporthe oryzae BR32 transcript information","FungiDB 39 transcript information for Magnaporthe oryzae BR32","GRanges","GRanges","GRanges.Magnaporthe_oryzae_BR32.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Magnaporthe_oryzae_BR32.fungidb39.rda"
"3.8","MicrosporidiaDB-39_NausubeliERTm2",4.7,"2831","2670","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NausubeliERTm2/gff/data/MicrosporidiaDB-39_NausubeliERTm2.gff","39","Nematocida ausubeli","Nematocida ausubeli ERTm2","ERTm2",1913371,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida ausubeli ERTm2 transcript information","MicrosporidiaDB 39 transcript information for Nematocida ausubeli ERTm2","GRanges","GRanges","GRanges.Nematocida_ausubeli_ERTm2.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nematocida_ausubeli_ERTm2.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_NausubeliERTm6",4.27,"2544","2401","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NausubeliERTm6/gff/data/MicrosporidiaDB-39_NausubeliERTm6.gff","39","Nematocida ausubeli","Nematocida ausubeli ERTm6","ERTm6",1913371,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida ausubeli ERTm6 transcript information","MicrosporidiaDB 39 transcript information for Nematocida ausubeli ERTm6","GRanges","GRanges","GRanges.Nematocida_ausubeli_ERTm6.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nematocida_ausubeli_ERTm6.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_NdisplodereJUm2807",3.05,"2324","2019","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NdisplodereJUm2807/gff/data/MicrosporidiaDB-39_NdisplodereJUm2807.gff","39","Nematocida displodere","Nematocida displodere strain JUm2807","strain JUm2807",1805483,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida displodere strain JUm2807 transcript information","MicrosporidiaDB 39 transcript information for Nematocida displodere strain JUm2807","GRanges","GRanges","GRanges.Nematocida_displodere_strain_JUm2807.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nematocida_displodere_strain_JUm2807.microsporidiadb39.rda"
"3.8","AmoebaDB-39_NfowleriATCC30863",29.62,"13428","8753","GFF","http://AmoebaDB.org/common/downloads/Current_Release/NfowleriATCC30863/gff/data/AmoebaDB-39_NfowleriATCC30863.gff","39","Naegleria fowleri","Naegleria fowleri ATCC 30863","ATCC 30863",5763,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Naegleria fowleri ATCC 30863 transcript information","AmoebaDB 39 transcript information for Naegleria fowleri ATCC 30863","GRanges","GRanges","GRanges.Naegleria_fowleri_ATCC_30863.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Naegleria_fowleri_ATCC_30863.amoebadb39.rda"
"3.8","PlasmoDB-39_PbillcollinsiG01",23.11,"5591","5415","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbillcollinsiG01/gff/data/PlasmoDB-39_PbillcollinsiG01.gff","39","Plasmodium billcollinsi","Plasmodium billcollinsi G01","G01",720590,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium billcollinsi G01 transcript information","PlasmoDB 39 transcript information for Plasmodium billcollinsi G01","GRanges","GRanges","GRanges.Plasmodium_billcollinsi_G01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_billcollinsi_G01.plasmodb39.rda"
"3.8","PlasmoDB-39_PcoatneyiHackeri",27.69,"5575","5503","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcoatneyiHackeri/gff/data/PlasmoDB-39_PcoatneyiHackeri.gff","39","Plasmodium coatneyi","Plasmodium coatneyi Hackeri","Hackeri",208452,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium coatneyi Hackeri transcript information","PlasmoDB 39 transcript information for Plasmodium coatneyi Hackeri","GRanges","GRanges","GRanges.Plasmodium_coatneyi_Hackeri.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_coatneyi_Hackeri.plasmodb39.rda"
"3.8","PlasmoDB-39_PfalciparumIT",22.98,"5600","5371","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PfalciparumIT/gff/data/PlasmoDB-39_PfalciparumIT.gff","39","Plasmodium falciparum","Plasmodium falciparum IT","IT",5833,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium falciparum IT transcript information","PlasmoDB 39 transcript information for Plasmodium falciparum IT","GRanges","GRanges","GRanges.Plasmodium_falciparum_IT.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_falciparum_IT.plasmodb39.rda"
"3.8","PlasmoDB-39_PfragileNilgiri",25.91,"5744","5567","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PfragileNilgiri/gff/data/PlasmoDB-39_PfragileNilgiri.gff","39","Plasmodium fragile","Plasmodium fragile strain nilgiri","strain nilgiri",5857,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium fragile strain nilgiri transcript information","PlasmoDB 39 transcript information for Plasmodium fragile strain nilgiri","GRanges","GRanges","GRanges.Plasmodium_fragile_strain_nilgiri.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_fragile_strain_nilgiri.plasmodb39.rda"
"3.8","PlasmoDB-39_PgaboniG01",21.38,"5368","5205","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PgaboniG01/gff/data/PlasmoDB-39_PgaboniG01.gff","39","Plasmodium gaboni","Plasmodium gaboni strain G01","strain G01",647221,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gaboni strain G01 transcript information","PlasmoDB 39 transcript information for Plasmodium gaboni strain G01","GRanges","GRanges","GRanges.Plasmodium_gaboni_strain_G01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_gaboni_strain_G01.plasmodb39.rda"
"3.8","PlasmoDB-39_PgaboniSY75",20.39,"5431","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PgaboniSY75/gff/data/PlasmoDB-39_PgaboniSY75.gff","39","Plasmodium gaboni","Plasmodium gaboni strain SY75","strain SY75",647221,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gaboni strain SY75 transcript information","PlasmoDB 39 transcript information for Plasmodium gaboni strain SY75","GRanges","GRanges","GRanges.Plasmodium_gaboni_strain_SY75.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_gaboni_strain_SY75.plasmodb39.rda"
"3.8","PlasmoDB-39_Pgallinaceum8A",25.03,"5439","5234","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pgallinaceum8A/gff/data/PlasmoDB-39_Pgallinaceum8A.gff","39","Plasmodium gallinaceum","Plasmodium gallinaceum 8A","8A",5849,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gallinaceum 8A transcript information","PlasmoDB 39 transcript information for Plasmodium gallinaceum 8A","GRanges","GRanges","GRanges.Plasmodium_gallinaceum_8A.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_gallinaceum_8A.plasmodb39.rda"
"3.8","PlasmoDB-39_PknowlesiMalayanPk1A",24.81,"5343","5259","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiMalayanPk1A/gff/data/PlasmoDB-39_PknowlesiMalayanPk1A.gff","39","Plasmodium knowlesi","Plasmodium knowlesi strain Malayan Strain Pk1 A","strain Malayan Strain Pk1 A",5850,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium knowlesi strain Malayan Strain Pk1 A transcript information","PlasmoDB 39 transcript information for Plasmodium knowlesi strain Malayan Strain Pk1 A","GRanges","GRanges","GRanges.Plasmodium_knowlesi_strain_Malayan_Strain_Pk1_A.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_knowlesi_strain_Malayan_Strain_Pk1_A.plasmodb39.rda"
"3.8","PlasmoDB-39_PmalariaeUG01",33.62,"6709","6435","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PmalariaeUG01/gff/data/PlasmoDB-39_PmalariaeUG01.gff","39","Plasmodium malariae","Plasmodium malariae UG01","UG01",5858,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium malariae UG01 transcript information","PlasmoDB 39 transcript information for Plasmodium malariae UG01","GRanges","GRanges","GRanges.Plasmodium_malariae_UG01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_malariae_UG01.plasmodb39.rda"
"3.8","MicrosporidiaDB-39_PneurophiliaMK1",5.25,"3676","2602","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/PneurophiliaMK1/gff/data/MicrosporidiaDB-39_PneurophiliaMK1.gff","39","Pseudoloma neurophilia","Pseudoloma neurophilia strain MK1","strain MK1",146866,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Pseudoloma neurophilia strain MK1 transcript information","MicrosporidiaDB 39 transcript information for Pseudoloma neurophilia strain MK1","GRanges","GRanges","GRanges.Pseudoloma_neurophilia_strain_MK1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Pseudoloma_neurophilia_strain_MK1.microsporidiadb39.rda"
"3.8","PlasmoDB-39_PovalecurtisiGH01",33.48,"7280","6998","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PovalecurtisiGH01/gff/data/PlasmoDB-39_PovalecurtisiGH01.gff","39","Plasmodium ovale","Plasmodium ovale curtisi GH01","GH01",36330,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium ovale curtisi GH01 transcript information","PlasmoDB 39 transcript information for Plasmodium ovale curtisi GH01","GRanges","GRanges","GRanges.Plasmodium_ovale_curtisi_GH01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_ovale_curtisi_GH01.plasmodb39.rda"
"3.8","FungiDB-39_PramorumPr-102",66.65,"15897","13806","GFF","http://FungiDB.org/common/downloads/Current_Release/PramorumPr-102/gff/data/FungiDB-39_PramorumPr-102.gff","39","Phytophthora ramorum","Phytophthora ramorum strain Pr102","strain Pr102",164328,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora ramorum strain Pr102 transcript information","FungiDB 39 transcript information for Phytophthora ramorum strain Pr102","GRanges","GRanges","GRanges.Phytophthora_ramorum_strain_Pr102.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phytophthora_ramorum_strain_Pr102.fungidb39.rda"
"3.8","PlasmoDB-39_PreichenowiCDC",24.06,"5992","5742","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PreichenowiCDC/gff/data/PlasmoDB-39_PreichenowiCDC.gff","39","Plasmodium reichenowi","Plasmodium reichenowi CDC","CDC",5854,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium reichenowi CDC transcript information","PlasmoDB 39 transcript information for Plasmodium reichenowi CDC","GRanges","GRanges","GRanges.Plasmodium_reichenowi_CDC.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_reichenowi_CDC.plasmodb39.rda"
"3.8","PlasmoDB-39_PreichenowiG01",24.47,"5909","5725","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PreichenowiG01/gff/data/PlasmoDB-39_PreichenowiG01.gff","39","Plasmodium reichenowi","Plasmodium reichenowi G01","G01",5854,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium reichenowi G01 transcript information","PlasmoDB 39 transcript information for Plasmodium reichenowi G01","GRanges","GRanges","GRanges.Plasmodium_reichenowi_G01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_reichenowi_G01.plasmodb39.rda"
"3.8","PlasmoDB-39_PrelictumSGS1-like",22.61,"5306","5108","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PrelictumSGS1-like/gff/data/PlasmoDB-39_PrelictumSGS1-like.gff","39","Plasmodium relictum","Plasmodium relictum SGS1-like","SGS1-like",85471,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium relictum SGS1-like transcript information","PlasmoDB 39 transcript information for Plasmodium relictum SGS1-like","GRanges","GRanges","GRanges.Plasmodium_relictum_SGS1-like.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_relictum_SGS1-like.plasmodb39.rda"
"3.8","FungiDB-39_PsojaeP6497",82.6,"28142","25632","GFF","http://FungiDB.org/common/downloads/Current_Release/PsojaeP6497/gff/data/FungiDB-39_PsojaeP6497.gff","39","Phytophthora sojae","Phytophthora sojae strain P6497","strain P6497",67593,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora sojae strain P6497 transcript information","FungiDB 39 transcript information for Phytophthora sojae strain P6497","GRanges","GRanges","GRanges.Phytophthora_sojae_strain_P6497.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phytophthora_sojae_strain_P6497.fungidb39.rda"
"3.8","PlasmoDB-39_PvinckeipetteriCR",18.93,"5213","5142","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvinckeipetteriCR/gff/data/PlasmoDB-39_PvinckeipetteriCR.gff","39","Plasmodium vinckei","Plasmodium vinckei petteri strain CR","petteri strain CR",5860,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vinckei petteri strain CR transcript information","PlasmoDB 39 transcript information for Plasmodium vinckei petteri strain CR","GRanges","GRanges","GRanges.Plasmodium_vinckei_petteri_strain_CR.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_vinckei_petteri_strain_CR.plasmodb39.rda"
"3.8","PlasmoDB-39_Pvinckeivinckeivinckei",18.22,"5009","4944","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pvinckeivinckeivinckei/gff/data/PlasmoDB-39_Pvinckeivinckeivinckei.gff","39","Plasmodium vinckei","Plasmodium vinckei vinckei strain vinckei","vinckei strain vinckei",5860,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vinckei vinckei strain vinckei transcript information","PlasmoDB 39 transcript information for Plasmodium vinckei vinckei strain vinckei","GRanges","GRanges","GRanges.Plasmodium_vinckei_vinckei_strain_vinckei.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_vinckei_vinckei_strain_vinckei.plasmodb39.rda"
"3.8","PlasmoDB-39_PvivaxP01",29.05,"6830","6660","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvivaxP01/gff/data/PlasmoDB-39_PvivaxP01.gff","39","Plasmodium vivax","Plasmodium vivax P01","P01",5855,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vivax P01 transcript information","PlasmoDB 39 transcript information for Plasmodium vivax P01","GRanges","GRanges","GRanges.Plasmodium_vivax_P01.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_vivax_P01.plasmodb39.rda"
"3.8","PlasmoDB-39_Pyoeliiyoelii17X",23.08,"6257","6091","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17X/gff/data/PlasmoDB-39_Pyoeliiyoelii17X.gff","39","Plasmodium yoelii","Plasmodium yoelii yoelii 17X","yoelii 17X",5861,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii 17X transcript information","PlasmoDB 39 transcript information for Plasmodium yoelii yoelii 17X","GRanges","GRanges","GRanges.Plasmodium_yoelii_yoelii_17X.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_yoelii_yoelii_17X.plasmodb39.rda"
