"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","SpeciesFull","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","ToxoDB-39_HhammondiHH34","8177","7577","GFF","http://ToxoDB.org/common/downloads/Current_Release/HhammondiHH34/gff/data/ToxoDB-39_HhammondiHH34.gff","39","Hammondia hammondi",99158,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Hammondia hammondi strain H.H.34","Hammondia hammondi strain H.H.34 genome wide annotations","ToxoDB 39 genome annotations for Hammondia hammondi strain H.H.34","OrgDb","SQLiteFile","org.Hammondia_hammondi_strain_H_H_34.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Hammondia_hammondi_strain_H_H_34.toxo.db.sqlite"
"3.8","TriTrypDB-39_LarabicaLEM1108","8755","8572","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LarabicaLEM1108/gff/data/TriTrypDB-39_LarabicaLEM1108.gff","39","Leishmania arabica",40284,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania arabica strain LEM1108","Leishmania arabica strain LEM1108 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania arabica strain LEM1108","OrgDb","SQLiteFile","org.Leishmania_arabica_strain_LEM1108.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_arabica_strain_LEM1108.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LenriettiiLEM3045","8831","8439","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LenriettiiLEM3045/gff/data/TriTrypDB-39_LenriettiiLEM3045.gff","39","Leishmania enriettii",5663,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania enriettii strain LEM3045","Leishmania enriettii strain LEM3045 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania enriettii strain LEM3045","OrgDb","SQLiteFile","org.Leishmania_enriettii_strain_LEM3045.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_enriettii_strain_LEM3045.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LgerbilliLEM452","8700","8535","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LgerbilliLEM452/gff/data/TriTrypDB-39_LgerbilliLEM452.gff","39","Leishmania gerbilli",40285,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania gerbilli strain LEM452","Leishmania gerbilli strain LEM452 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania gerbilli strain LEM452","OrgDb","SQLiteFile","org.Leishmania_gerbilli_strain_LEM452.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_gerbilli_strain_LEM452.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LpyrrhocorisH10","10148","9537","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpyrrhocorisH10/gff/data/TriTrypDB-39_LpyrrhocorisH10.gff","39","Leptomonas pyrrhocoris",157538,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leptomonas pyrrhocoris H10","Leptomonas pyrrhocoris H10 genome wide annotations","TriTrypDB 39 genome annotations for Leptomonas pyrrhocoris H10","OrgDb","SQLiteFile","org.Leptomonas_pyrrhocoris_H10.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leptomonas_pyrrhocoris_H10.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LseymouriATCC30220","8595","8213","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LseymouriATCC30220/gff/data/TriTrypDB-39_LseymouriATCC30220.gff","39","Leptomonas seymouri",5684,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leptomonas seymouri ATCC 30220","Leptomonas seymouri ATCC 30220 genome wide annotations","TriTrypDB 39 genome annotations for Leptomonas seymouri ATCC 30220","OrgDb","SQLiteFile","org.Leptomonas_seymouri_ATCC_30220.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leptomonas_seymouri_ATCC_30220.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LtarentolaeParrotTarII","8530","8246","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LtarentolaeParrotTarII/gff/data/TriTrypDB-39_LtarentolaeParrotTarII.gff","39","Leishmania tarentolae",5689,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania tarentolae Parrot-TarII","Leishmania tarentolae Parrot-TarII genome wide annotations","TriTrypDB 39 genome annotations for Leishmania tarentolae Parrot-TarII","OrgDb","SQLiteFile","org.Leishmania_tarentolae_Parrot-TarII.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_tarentolae_Parrot-TarII.tritryp.db.sqlite"
"3.8","TriTrypDB-39_LturanicaLEM423","8717","8537","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LturanicaLEM423/gff/data/TriTrypDB-39_LturanicaLEM423.gff","39","Leishmania turanica",62297,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania turanica strain LEM423","Leishmania turanica strain LEM423 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania turanica strain LEM423","OrgDb","SQLiteFile","org.Leishmania_turanica_strain_LEM423.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_turanica_strain_LEM423.tritryp.db.sqlite"
"3.8","MicrosporidiaDB-39_MdaphniaeUGP3","3428","2369","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/MdaphniaeUGP3/gff/data/MicrosporidiaDB-39_MdaphniaeUGP3.gff","39","Mitosporidium daphniae",1485682,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Mitosporidium daphniae UGP3","Mitosporidium daphniae UGP3 genome wide annotations","MicrosporidiaDB 39 genome annotations for Mitosporidium daphniae UGP3","OrgDb","SQLiteFile","org.Mitosporidium_daphniae_UGP3.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Mitosporidium_daphniae_UGP3.microsporidia.db.sqlite"
"3.8","FungiDB-39_MoryzaeBR32","15000","12865","GFF","http://FungiDB.org/common/downloads/Current_Release/MoryzaeBR32/gff/data/FungiDB-39_MoryzaeBR32.gff","39","Magnaporthe oryzae",318829,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Magnaporthe oryzae BR32","Magnaporthe oryzae BR32 genome wide annotations","FungiDB 39 genome annotations for Magnaporthe oryzae BR32","OrgDb","SQLiteFile","org.Magnaporthe_oryzae_BR32.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Magnaporthe_oryzae_BR32.fungi.db.sqlite"
"3.8","MicrosporidiaDB-39_NausubeliERTm2","2831","2670","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NausubeliERTm2/gff/data/MicrosporidiaDB-39_NausubeliERTm2.gff","39","Nematocida ausubeli",1913371,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida ausubeli ERTm2","Nematocida ausubeli ERTm2 genome wide annotations","MicrosporidiaDB 39 genome annotations for Nematocida ausubeli ERTm2","OrgDb","SQLiteFile","org.Nematocida_ausubeli_ERTm2.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Nematocida_ausubeli_ERTm2.microsporidia.db.sqlite"
"3.8","MicrosporidiaDB-39_NausubeliERTm6","2544","2401","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NausubeliERTm6/gff/data/MicrosporidiaDB-39_NausubeliERTm6.gff","39","Nematocida ausubeli",1913371,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida ausubeli ERTm6","Nematocida ausubeli ERTm6 genome wide annotations","MicrosporidiaDB 39 genome annotations for Nematocida ausubeli ERTm6","OrgDb","SQLiteFile","org.Nematocida_ausubeli_ERTm6.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Nematocida_ausubeli_ERTm6.microsporidia.db.sqlite"
"3.8","MicrosporidiaDB-39_NdisplodereJUm2807","2324","2019","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NdisplodereJUm2807/gff/data/MicrosporidiaDB-39_NdisplodereJUm2807.gff","39","Nematocida displodere",1805483,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nematocida displodere strain JUm2807","Nematocida displodere strain JUm2807 genome wide annotations","MicrosporidiaDB 39 genome annotations for Nematocida displodere strain JUm2807","OrgDb","SQLiteFile","org.Nematocida_displodere_strain_JUm2807.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Nematocida_displodere_strain_JUm2807.microsporidia.db.sqlite"
"3.8","AmoebaDB-39_NfowleriATCC30863","13428","8753","GFF","http://AmoebaDB.org/common/downloads/Current_Release/NfowleriATCC30863/gff/data/AmoebaDB-39_NfowleriATCC30863.gff","39","Naegleria fowleri",5763,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Naegleria fowleri ATCC 30863","Naegleria fowleri ATCC 30863 genome wide annotations","AmoebaDB 39 genome annotations for Naegleria fowleri ATCC 30863","OrgDb","SQLiteFile","org.Naegleria_fowleri_ATCC_30863.amoeba.db.sqlite","EuPathDB/OrgDb/3.8/org.Naegleria_fowleri_ATCC_30863.amoeba.db.sqlite"
"3.8","PlasmoDB-39_PbillcollinsiG01","5591","5415","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbillcollinsiG01/gff/data/PlasmoDB-39_PbillcollinsiG01.gff","39","Plasmodium billcollinsi",720590,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium billcollinsi G01","Plasmodium billcollinsi G01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium billcollinsi G01","OrgDb","SQLiteFile","org.Plasmodium_billcollinsi_G01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_billcollinsi_G01.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PcoatneyiHackeri","5575","5503","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcoatneyiHackeri/gff/data/PlasmoDB-39_PcoatneyiHackeri.gff","39","Plasmodium coatneyi",208452,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium coatneyi Hackeri","Plasmodium coatneyi Hackeri genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium coatneyi Hackeri","OrgDb","SQLiteFile","org.Plasmodium_coatneyi_Hackeri.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_coatneyi_Hackeri.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PfalciparumIT","5600","5371","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PfalciparumIT/gff/data/PlasmoDB-39_PfalciparumIT.gff","39","Plasmodium falciparum",5833,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium falciparum IT","Plasmodium falciparum IT genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium falciparum IT","OrgDb","SQLiteFile","org.Plasmodium_falciparum_IT.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_falciparum_IT.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PfragileNilgiri","5744","5567","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PfragileNilgiri/gff/data/PlasmoDB-39_PfragileNilgiri.gff","39","Plasmodium fragile",5857,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium fragile strain nilgiri","Plasmodium fragile strain nilgiri genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium fragile strain nilgiri","OrgDb","SQLiteFile","org.Plasmodium_fragile_strain_nilgiri.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_fragile_strain_nilgiri.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PgaboniG01","5368","5205","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PgaboniG01/gff/data/PlasmoDB-39_PgaboniG01.gff","39","Plasmodium gaboni",647221,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gaboni strain G01","Plasmodium gaboni strain G01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium gaboni strain G01","OrgDb","SQLiteFile","org.Plasmodium_gaboni_strain_G01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_gaboni_strain_G01.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PgaboniSY75","5431","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PgaboniSY75/gff/data/PlasmoDB-39_PgaboniSY75.gff","39","Plasmodium gaboni",647221,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gaboni strain SY75","Plasmodium gaboni strain SY75 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium gaboni strain SY75","OrgDb","SQLiteFile","org.Plasmodium_gaboni_strain_SY75.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_gaboni_strain_SY75.plasmo.db.sqlite"
"3.8","PlasmoDB-39_Pgallinaceum8A","5439","5234","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pgallinaceum8A/gff/data/PlasmoDB-39_Pgallinaceum8A.gff","39","Plasmodium gallinaceum",5849,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium gallinaceum 8A","Plasmodium gallinaceum 8A genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium gallinaceum 8A","OrgDb","SQLiteFile","org.Plasmodium_gallinaceum_8A.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_gallinaceum_8A.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PknowlesiMalayanPk1A","5343","5259","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiMalayanPk1A/gff/data/PlasmoDB-39_PknowlesiMalayanPk1A.gff","39","Plasmodium knowlesi",5850,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium knowlesi strain Malayan Strain Pk1 A","Plasmodium knowlesi strain Malayan Strain Pk1 A genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium knowlesi strain Malayan Strain Pk1 A","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_Malayan_Strain_Pk1_A.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_knowlesi_strain_Malayan_Strain_Pk1_A.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PmalariaeUG01","6709","6435","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PmalariaeUG01/gff/data/PlasmoDB-39_PmalariaeUG01.gff","39","Plasmodium malariae",5858,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium malariae UG01","Plasmodium malariae UG01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium malariae UG01","OrgDb","SQLiteFile","org.Plasmodium_malariae_UG01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_malariae_UG01.plasmo.db.sqlite"
"3.8","MicrosporidiaDB-39_PneurophiliaMK1","3676","2602","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/PneurophiliaMK1/gff/data/MicrosporidiaDB-39_PneurophiliaMK1.gff","39","Pseudoloma neurophilia",146866,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Pseudoloma neurophilia strain MK1","Pseudoloma neurophilia strain MK1 genome wide annotations","MicrosporidiaDB 39 genome annotations for Pseudoloma neurophilia strain MK1","OrgDb","SQLiteFile","org.Pseudoloma_neurophilia_strain_MK1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Pseudoloma_neurophilia_strain_MK1.microsporidia.db.sqlite"
"3.8","PlasmoDB-39_PovalecurtisiGH01","7280","6998","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PovalecurtisiGH01/gff/data/PlasmoDB-39_PovalecurtisiGH01.gff","39","Plasmodium ovale",36330,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium ovale curtisi GH01","Plasmodium ovale curtisi GH01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium ovale curtisi GH01","OrgDb","SQLiteFile","org.Plasmodium_ovale_curtisi_GH01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_ovale_curtisi_GH01.plasmo.db.sqlite"
"3.8","FungiDB-39_PramorumPr-102","15897","13806","GFF","http://FungiDB.org/common/downloads/Current_Release/PramorumPr-102/gff/data/FungiDB-39_PramorumPr-102.gff","39","Phytophthora ramorum",164328,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora ramorum strain Pr102","Phytophthora ramorum strain Pr102 genome wide annotations","FungiDB 39 genome annotations for Phytophthora ramorum strain Pr102","OrgDb","SQLiteFile","org.Phytophthora_ramorum_strain_Pr102.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Phytophthora_ramorum_strain_Pr102.fungi.db.sqlite"
"3.8","PlasmoDB-39_PreichenowiCDC","5992","5742","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PreichenowiCDC/gff/data/PlasmoDB-39_PreichenowiCDC.gff","39","Plasmodium reichenowi",5854,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium reichenowi CDC","Plasmodium reichenowi CDC genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium reichenowi CDC","OrgDb","SQLiteFile","org.Plasmodium_reichenowi_CDC.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_reichenowi_CDC.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PreichenowiG01","5909","5725","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PreichenowiG01/gff/data/PlasmoDB-39_PreichenowiG01.gff","39","Plasmodium reichenowi",5854,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium reichenowi G01","Plasmodium reichenowi G01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium reichenowi G01","OrgDb","SQLiteFile","org.Plasmodium_reichenowi_G01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_reichenowi_G01.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PrelictumSGS1-like","5306","5108","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PrelictumSGS1-like/gff/data/PlasmoDB-39_PrelictumSGS1-like.gff","39","Plasmodium relictum",85471,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium relictum SGS1-like","Plasmodium relictum SGS1-like genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium relictum SGS1-like","OrgDb","SQLiteFile","org.Plasmodium_relictum_SGS1-like.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_relictum_SGS1-like.plasmo.db.sqlite"
"3.8","FungiDB-39_PsojaeP6497","28142","25632","GFF","http://FungiDB.org/common/downloads/Current_Release/PsojaeP6497/gff/data/FungiDB-39_PsojaeP6497.gff","39","Phytophthora sojae",67593,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora sojae strain P6497","Phytophthora sojae strain P6497 genome wide annotations","FungiDB 39 genome annotations for Phytophthora sojae strain P6497","OrgDb","SQLiteFile","org.Phytophthora_sojae_strain_P6497.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Phytophthora_sojae_strain_P6497.fungi.db.sqlite"
"3.8","PlasmoDB-39_PvinckeipetteriCR","5213","5142","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvinckeipetteriCR/gff/data/PlasmoDB-39_PvinckeipetteriCR.gff","39","Plasmodium vinckei",5860,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vinckei petteri strain CR","Plasmodium vinckei petteri strain CR genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium vinckei petteri strain CR","OrgDb","SQLiteFile","org.Plasmodium_vinckei_petteri_strain_CR.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_vinckei_petteri_strain_CR.plasmo.db.sqlite"
"3.8","PlasmoDB-39_Pvinckeivinckeivinckei","5009","4944","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pvinckeivinckeivinckei/gff/data/PlasmoDB-39_Pvinckeivinckeivinckei.gff","39","Plasmodium vinckei",5860,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vinckei vinckei strain vinckei","Plasmodium vinckei vinckei strain vinckei genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium vinckei vinckei strain vinckei","OrgDb","SQLiteFile","org.Plasmodium_vinckei_vinckei_strain_vinckei.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_vinckei_vinckei_strain_vinckei.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PvivaxP01","6830","6660","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvivaxP01/gff/data/PlasmoDB-39_PvivaxP01.gff","39","Plasmodium vivax",5855,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium vivax P01","Plasmodium vivax P01 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium vivax P01","OrgDb","SQLiteFile","org.Plasmodium_vivax_P01.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_vivax_P01.plasmo.db.sqlite"
"3.8","PlasmoDB-39_Pyoeliiyoelii17X","6257","6091","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17X/gff/data/PlasmoDB-39_Pyoeliiyoelii17X.gff","39","Plasmodium yoelii",5861,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii 17X","Plasmodium yoelii yoelii 17X genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium yoelii yoelii 17X","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17X.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_yoelii_yoelii_17X.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PyoeliiyoeliiYM","5815","5683","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PyoeliiyoeliiYM/gff/data/PlasmoDB-39_PyoeliiyoeliiYM.gff","39","Plasmodium yoelii",5861,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii YM","Plasmodium yoelii yoelii YM genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium yoelii yoelii YM","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_YM.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_yoelii_yoelii_YM.plasmo.db.sqlite"
"3.8","ToxoDB-39_SneuronaSN3","7089","5452","GFF","http://ToxoDB.org/common/downloads/Current_Release/SneuronaSN3/gff/data/ToxoDB-39_SneuronaSN3.gff","39","Sarcocystis neurona",42890,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Sarcocystis neurona SN3","Sarcocystis neurona SN3 genome wide annotations","ToxoDB 39 genome annotations for Sarcocystis neurona SN3","OrgDb","SQLiteFile","org.Sarcocystis_neurona_SN3.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Sarcocystis_neurona_SN3.toxo.db.sqlite"
"3.8","ToxoDB-39_SneuronaSOSN1","7174","5533","GFF","http://ToxoDB.org/common/downloads/Current_Release/SneuronaSOSN1/gff/data/ToxoDB-39_SneuronaSOSN1.gff","39","Sarcocystis neurona",42890,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Sarcocystis neurona SO SN1","Sarcocystis neurona SO SN1 genome wide annotations","ToxoDB 39 genome annotations for Sarcocystis neurona SO SN1","OrgDb","SQLiteFile","org.Sarcocystis_neurona_SO_SN1.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Sarcocystis_neurona_SO_SN1.toxo.db.sqlite"
